eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738657344	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738657259	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738657240	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/1000	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738657239	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738657184	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/900	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738657150	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738657143	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738657102	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738657098	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/800	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738657055	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738656982	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656963	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656952	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656945	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656944	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/75	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738656878	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656870	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656855	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656808	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656802	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656776	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656751	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/75	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738656702	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/50	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738656690	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656685	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656660	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656651	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656648	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656590	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/50	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738656587	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656554	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656541	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656518	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656498	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656491	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656476	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedKuiil_tebu/25	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738656458	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	StellarYagaMinor_tebu/25	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738656445	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656400	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656394	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656392	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656346	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656331	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656324	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656308	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EnigmaticPillio_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656266	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656262	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656254	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656249	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656221	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656203	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656185	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RelentlessTusken_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738656161	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	WiseKorriban_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656148	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MysticalMirial_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738656116	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/11800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738596567	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/11500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738595595	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/11200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738594752	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/10900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738593915	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/10600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738593071	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/10300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738592232	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/10000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738591398	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/9700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738590567	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/9400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738589728	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/9100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738588891	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/8800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738588049	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/8500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738587229	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/8200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738586392	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/7900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738585543	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/7600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738584716	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/7300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738583875	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738583025	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/6700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738582188	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738581367	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738580533	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/5800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738579542	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	SpiritedBarriss_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738578824	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EmboldenedDantooine_tebu/5500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738578620	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
